,Name,Class,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Photon Fluence (ph/cm2) (0.2-5 MeV),Source Counts (ph),Background Counts,Duration (s),Coverage,MDP99 (%),Asymmetry
180,4FGL J0109.7+6133,FSRQ,3.347063246967438e-08,0.151822788882443,1.64266972347052,56700.0,4536000.0,0.008571428571428572,207292.5076213278,0.0
181,4FGL J0109.7+6133,FSRQ,2.5332198148925056e-09,0.13099380991601742,1.417307421995183,646380.0,51710400.0,0.09771428571428571,811178.4551733016,0.0
182,4FGL J0109.7+6133,FSRQ,8.4889972177958e-09,0.035939018621260296,0.38884767046467106,52920.0,4233600.0,0.008,845995.4928440026,0.0
183,4FGL J0109.7+6133,FSRQ,1.1302863595032785e-08,0.09228562068072368,0.9984982894846578,102060.0,8164800.0,0.015428571428571429,457528.9916760661,0.0
184,4FGL J0109.7+6133,FSRQ,3.2913230977316606e-08,0.059717766285243244,0.6461254423801569,22680.0,1814400.0,0.0034285714285714284,333308.89685023605,0.0
185,4FGL J0109.7+6133,FSRQ,2.64765708869946e-08,0.040032575181135836,0.4331385274020206,18900.0,1512000.0,0.002857142857142857,453884.23692669487,0.0
186,4FGL J0109.7+6133,FSRQ,3.6589426534057206e-08,0.0553232129194945,0.5985779047856495,18900.0,1512000.0,0.002857142857142857,328437.80038802244,0.0
187,4FGL J0109.7+6133,FSRQ,1.6778922474035248e-08,0.07103524618607562,0.7685766350892994,52920.0,4233600.0,0.008,428017.8993601876,0.0
188,4FGL J0109.7+6133,FSRQ,5.275406981243286e-08,0.06381132284511878,0.6904162993175065,15120.0,1209600.0,0.002285714285714286,254689.36620081094,0.0
189,4FGL J0109.7+6133,FSRQ,2.6501454882189145e-08,0.12822463930198397,1.387345959949329,60480.0,4838400.0,0.009142857142857144,253490.76145652815,0.0
190,4FGL J0109.7+6133,FSRQ,1.9628495409456148e-08,0.059356570118195395,0.6422174255915672,37800.0,3024000.0,0.005714285714285714,432915.9045952715,0.7
191,4FGL J0109.7+6133,FSRQ,2.5452772227561946e-08,0.05387842825130313,0.5829458376312908,26460.0,2116800.0,0.004,399031.8261117801,0.0
192,4FGL J0109.7+6133,FSRQ,2.307244034438101e-08,0.13954211920281634,1.5097971526584717,75600.0,6048000.0,0.011428571428571429,260424.99817732009,0.0
193,4FGL J0112.0-6634,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
194,4FGL J0112.1+2245,BLL,2.8074884033000775e-08,0.11885782904211208,1.492267484171201,52920.0,4233600.0,0.007945516458569807,220447.61386485802,0.0
195,4FGL J0112.1+2245,BLL,2.6602973482065626e-08,0.09653687017171975,1.2120264482525012,45360.0,3628800.0,0.00681044267877412,251284.82681957862,0.6666666666666666
196,4FGL J0112.1+2245,BLL,2.4682429599880052e-08,0.2687028015961342,3.37358049494197,136080.0,10886400.0,0.02043132803632236,156367.86050038354,0.0
197,4FGL J0112.1+2245,BLL,1.4175456480727416e-08,0.09430647687498335,1.1840237207884663,83160.0,6652800.0,0.012485811577752554,348285.958942619,0.45454545454545453
198,4FGL J0112.1+2245,BLL,4.081937730052397e-08,0.04937511878271379,0.6199077072190922,15120.0,1209600.0,0.0022701475595913734,283657.192288521,0.0
199,4FGL J0112.1+2245,BLL,2.9161329020712878e-08,0.5820134691269959,7.307215539164636,249480.0,19958400.0,0.03745743473325766,97748.10517398451,-0.7575757575757576
200,4FGL J0112.1+2245,BLL,3.527807645374111e-08,0.5334045159805656,6.696927089471359,189000.0,15120000.0,0.028376844494892167,92832.28981757186,0.44
201,4FGL J0112.1+2245,BLL,5.545805053933257e-08,0.03354102896618834,0.4211097183522799,7560.0,604800.0,0.0011350737797956867,295266.2214119648,0.0
202,4FGL J0112.1+2245,BLL,2.896768223602701e-08,0.14015723373079308,1.759682843388816,60480.0,4838400.0,0.009080590238365494,199854.4610576199,0.0
203,4FGL J0112.1+2245,BLL,3.039572063939331e-08,0.2022166502697558,2.5388427029797094,83160.0,6652800.0,0.012485811577752554,162429.20273842438,0.0
204,4FGL J0112.1+2245,BLL,4.644963623852728e-08,0.0280927399970613,0.3527061092798283,7560.0,604800.0,0.0011350737797956867,352528.37866600294,0.0
205,4FGL J0112.1+2245,BLL,4.07486557553271e-08,1.010436267033695,12.686090586321194,309960.0,24796800.0,0.046538024971623154,62758.12251028657,0.4146341463414634
206,4FGL J0112.1+2245,BLL,2.9502556835137323e-08,0.04460786593472763,0.5600545492806971,18900.0,1512000.0,0.0028376844494892167,351029.0387064417,0.0
207,4FGL J0112.1+2245,BLL,2.9108438709477095e-08,0.2640717559723762,3.315437427230387,113400.0,9072000.0,0.0170261066969353,145247.30316051253,0.8666666666666667
208,4FGL J0112.1+2245,BLL,3.094476931694895e-08,0.2433001542775794,3.054648667641665,98280.0,7862400.0,0.014755959137343927,146762.15955990323,0.0
209,4FGL J0112.1+2245,BLL,2.0859522879996207e-08,0.6055602930154419,7.60284738712464,362880.0,29030400.0,0.05448354143019296,113304.15348946973,0.4791666666666667
210,4FGL J0112.1+2245,BLL,3.083552063870961e-08,0.37298645764583144,4.682868324844363,151200.0,12096000.0,0.022701475595913734,118742.64319555789,-0.85
211,4FGL J0112.1+2245,BLL,4.579277269576023e-08,0.08308640677918736,1.043155038354886,22680.0,1814400.0,0.00340522133938706,206451.8076948255,0.0
212,4FGL J0112.1+2245,BLL,3.20136523214868e-08,0.38723713848070435,4.8617865148244945,151200.0,12096000.0,0.022701475595913734,114372.87300039509,0.55
213,4FGL J0112.1+2245,BLL,2.1952379599274892e-08,0.1991519877246218,2.5003656728764563,113400.0,9072000.0,0.0170261066969353,192594.47518177866,0.0
214,4FGL J0112.1+2245,BLL,3.0121885318317685e-08,0.054653148721555606,0.6861737035080295,22680.0,1814400.0,0.00340522133938706,313855.7299128036,0.0
215,4FGL J0112.1+2245,BLL,4.125680511032269e-08,0.3243775044994011,4.072579875151083,98280.0,7862400.0,0.014755959137343927,110079.89296347849,0.0
216,4FGL J0112.8+3208,FSRQ,1.3429664374434535e-07,0.24366783040974022,3.0855055361673083,22680.0,1814400.0,0.0034522439585730723,69800.85982795666,0.0
217,4FGL J0112.8+3208,FSRQ,1.5208912104622774e-07,0.2759505012262756,3.494293020995282,22680.0,1814400.0,0.0034522439585730723,61635.6094922525,0.0
218,4FGL J0112.8+3208,FSRQ,1.5720750492759125e-07,0.19015819796041436,2.407926280493544,15120.0,1209600.0,0.0023014959723820483,73030.34045157976,0.0
219,4FGL J0112.8+3208,FSRQ,1.8484677788695374e-07,1.1179533126602963,14.156366597878321,75600.0,6048000.0,0.011507479861910242,27777.02900130979,0.3
220,4FGL J0112.8+3208,FSRQ,1.959609828864858e-08,0.20740510428705655,2.626319594305749,132300.0,10584000.0,0.020138089758342925,198049.01934900234,0.0
221,4FGL J0112.8+3208,FSRQ,9.548777202050096e-08,0.6352610496979888,8.044153725416223,83160.0,6652800.0,0.012658227848101266,51266.52966904976,0.0
222,4FGL J0112.8+3208,FSRQ,8.015754757063808e-08,0.3878342781657753,4.911049646494972,60480.0,4838400.0,0.009205983889528193,71611.90652638456,0.0
223,4FGL J0112.8+3208,FSRQ,1.3343313408272755e-07,0.5649025164526353,7.153221001633612,52920.0,4233600.0,0.00805523590333717,45991.08572149561,0.0
224,4FGL J0112.8+3208,FSRQ,1.8499301742642127e-07,0.33565133081849874,4.250269876499069,22680.0,1814400.0,0.0034522439585730723,50673.59843188224,0.0
225,4FGL J0112.8+3208,FSRQ,3.116730184901663e-08,0.15079987326628205,1.9095415387169736,60480.0,4838400.0,0.009205983889528193,184170.33348330282,0.0
226,4FGL J0112.8+3208,FSRQ,1.7743730788726572e-07,0.3219422514306549,4.076675191161162,22680.0,1814400.0,0.0034522439585730723,52831.20061014152,-0.6666666666666666
227,4FGL J0112.8+3208,FSRQ,1.4428358562714854e-07,0.34905085034919775,4.419944681845475,30240.0,2419200.0,0.004602991944764097,56265.45475697555,0.5
228,4FGL J0112.8+3208,FSRQ,2.817060995276122e-07,2.555637734914498,32.361409244121376,113400.0,9072000.0,0.01726121979286536,14882.541370476787,0.8
229,4FGL J0112.8+3208,FSRQ,2.636373919845134e-07,4.30509315615031,54.51433102466197,204120.0,16329600.0,0.031070195627157654,11852.940821173917,-0.14814814814814814
230,4FGL J0113.1-3553,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
231,4FGL J0113.4+4948,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
232,4FGL J0114.0+6418,BCU,1.4084715196329725e-12,0.0002781269272616681,0.0022872170729970978,2468340.0,197467200.0,0.3748564867967853,982270596.6814743,0.9234303215926493
233,4FGL J0114.0+6418,BCU,4.197495382649881e-12,0.00010281513090077925,0.0008455151217251592,306180.0,24494400.0,0.04649827784156142,935843155.1472031,-0.6296296296296297
234,4FGL J0114.8+1326,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
235,4FGL J0115.1+2622,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
236,4FGL J0115.1-0129,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
237,4FGL J0115.8+2519,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
238,4FGL J0116.0-1136,FSRQ,9.04731098831849e-07,10.396446002896543,140.1756553953361,143640.0,11491200.0,0.021939953810623556,3868.2358633163185,-0.631578947368421
239,4FGL J0116.0-1136,FSRQ,1.1718448589706215e-07,3.153856379639172,42.52355900425121,336420.0,26913600.0,0.05138568129330254,19506.29468225823,0.0
240,4FGL J0116.0-1136,FSRQ,7.753276094384879e-08,10.597549923057782,142.88714678415485,1708560.0,136684800.0,0.26096997690531176,13082.060398742873,0.0
241,4FGL J0117.8-2109,FSRQ,1.1563865638298294e-09,0.13078454504140052,1.474389604224985,1413720.0,113097600.0,0.21298405466970388,1153202.8443498553,0.9331550802139037
242,4FGL J0117.8-2109,FSRQ,2.3745847719683613e-09,0.1479233336189059,1.6676024314721554,778680.0,62294400.0,0.11731207289293849,756699.5800086156,0.0
243,4FGL J0117.8-2109,FSRQ,6.749558314372185e-10,0.0342899160956713,0.3865647566017894,635040.0,50803200.0,0.09567198177676538,2947911.5853051757,0.0
244,4FGL J0118.3-6008,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
245,4FGL J0118.7-0848,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
246,4FGL J0118.9-2141,FSRQ,1.1507470631088236e-07,0.6263746413913949,8.187391961490736,68040.0,5443200.0,0.01021566401816118,45561.57576616529,0.0
247,4FGL J0118.9-2141,FSRQ,2.1502877772549833e-07,1.8206916667573394,23.798403274515127,105840.0,8467200.0,0.015891032917139614,19550.683906066966,-0.5714285714285714
248,4FGL J0118.9-2141,FSRQ,7.299876782046749e-08,2.80350307839149,36.644808156744055,480060.0,38404800.0,0.0720771850170261,27038.831570035167,0.0
249,4FGL J0118.9-2141,FSRQ,4.0656614613796503e-08,1.0942158630698735,14.302581186130704,336420.0,26913600.0,0.05051078320090806,57992.48925285226,0.0
250,4FGL J0118.9-2141,FSRQ,1.4003573904543784e-07,0.5505084973354253,7.195739654792363,49140.0,3931200.0,0.0073779795686719635,44056.497414238875,0.38461538461538464
251,4FGL J0118.9-2141,FSRQ,1.906942219887936e-07,0.2883296636470559,3.76877959995215,18900.0,1512000.0,0.0028376844494892167,52168.63762292398,0.0
252,4FGL J0118.9-2141,FSRQ,9.226453468813672e-08,3.7387065688188006,48.86892617479483,506520.0,40521600.0,0.07604994324631101,20826.797277297108,0.746268656716418
253,4FGL J0118.9-2141,FSRQ,1.7485583145816286e-07,0.2115056137317938,2.7646064307954648,15120.0,1209600.0,0.0022701475595913734,63608.96361671123,0.0
254,4FGL J0118.9-2141,FSRQ,5.768693795489713e-08,0.4710023110141441,6.156508070752401,102060.0,8164800.0,0.01532349602724177,74206.58825338025,0.0
255,4FGL J0118.9-2141,FSRQ,4.171153277602527e-08,0.35317989032116115,4.616441988379926,105840.0,8467200.0,0.015891032917139614,100777.37496940559,0.0
256,4FGL J0120.4-2701,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
257,4FGL J0125.3-2548,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
258,4FGL J0126.0-2221,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
259,4FGL J0126.8+2412,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
260,4FGL J0127.2+0324,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
261,4FGL J0128.5+4440,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
262,4FGL J0131.1+6120,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
263,4FGL J0132.1-0956,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
264,4FGL J0132.7-1654,FSRQ,3.458232902808957e-08,0.7947849186551658,9.814585738227409,287280.0,22982400.0,0.043132803632236094,78095.17073191855,-0.2631578947368421
265,4FGL J0132.7-1654,FSRQ,1.8949834866398937e-08,0.24067806267115963,2.9720688276188048,158760.0,12700800.0,0.02383654937570942,191713.09788285426,0.0
266,4FGL J0132.7-1654,FSRQ,2.856717734484596e-08,0.034554857716325674,0.42670866767701093,15120.0,1209600.0,0.0022701475595913734,412084.80081435107,-0.5
267,4FGL J0132.7-1654,FSRQ,6.480339558763715e-08,0.039193093651402944,0.48398499890882435,7560.0,604800.0,0.0011350737797956867,256908.77329608987,0.0
268,4FGL J0132.7-1654,FSRQ,1.9047040496828073e-08,0.5875021547165625,7.254906495477663,385560.0,30844800.0,0.05788876276958002,122392.35456681208,0.8235294117647058
269,4FGL J0132.7-1654,FSRQ,5.6329105395407664e-08,0.20440705765885533,2.5241679173860234,45360.0,3628800.0,0.00681044267877412,120660.8558030725,0.0
270,4FGL J0132.7-1654,FSRQ,2.9211856095329486e-08,0.2826772890632844,3.490706006922877,120960.0,9676800.0,0.018161180476730987,142478.6920340467,0.0
271,4FGL J0132.7-1654,FSRQ,6.457332436069878e-08,0.09763486643337656,1.205666772429675,18900.0,1512000.0,0.0028376844494892167,163062.2757573121,0.0
272,4FGL J0132.7-1654,FSRQ,2.1473314514246623e-08,0.058441772781973614,0.7216817735208506,34020.0,2721600.0,0.00510783200908059,365478.6915398429,0.0
273,4FGL J0132.7-1654,FSRQ,1.8051005013538577e-08,0.4803589046162777,5.931823244022771,332640.0,26611200.0,0.049943246311010214,139039.73911940123,0.9772727272727273
274,4FGL J0133.1-5201,FSRQ,2.8062481819884626e-08,0.11031922853033044,1.2995733075167968,49140.0,3931200.0,0.00739476678043231,243926.26931810923,-0.8461538461538461
275,4FGL J0133.1-5201,FSRQ,1.8705467931953596e-08,0.056565335026227674,0.6663462073669221,37800.0,3024000.0,0.005688282138794084,417239.902332147,0.0
276,4FGL J0133.1-5201,FSRQ,3.38804144376645e-08,0.13319068523734667,1.5690017202825048,49140.0,3931200.0,0.00739476678043231,202039.89168500365,-0.6923076923076923
277,4FGL J0133.1-5201,FSRQ,2.1142814453887296e-08,0.06393587090855518,0.7531719749359377,37800.0,3024000.0,0.005688282138794084,369140.85366634466,-0.4
278,4FGL J0133.1-5201,FSRQ,3.643456141034907e-08,0.02203562274097912,0.2595821917011806,7560.0,604800.0,0.0011376564277588168,478993.36339868826,0.0
279,4FGL J0133.1-5201,FSRQ,4.3673612199597405e-08,0.07924140197494953,0.9334729061175459,22680.0,1814400.0,0.0034129692832764505,230709.13063994425,0.0
280,4FGL J0133.1-5201,FSRQ,3.779985175298929e-08,0.6629791598660297,7.809971399182906,219240.0,17539200.0,0.03299203640500569,85734.2249248837,-0.2413793103448276
281,4FGL J0133.1-5201,FSRQ,2.646620899295603e-08,0.08003381599469903,0.9428076351787211,37800.0,3024000.0,0.005688282138794084,294892.8634015711,0.6
282,4FGL J0133.1-5201,FSRQ,3.001813002896986e-08,0.07261986016608389,0.8554703756063538,30240.0,2419200.0,0.004550625711035267,290688.6660455357,0.0
283,4FGL J0133.1-5201,FSRQ,2.903098673952691e-08,0.140463526240527,1.6546766308439784,60480.0,4838400.0,0.009101251422070534,212537.0930215774,-0.1875
284,4FGL J0133.1-5201,FSRQ,4.190871965180546e-08,0.20277114916329553,2.388667655654213,60480.0,4838400.0,0.009101251422070534,147229.4792140348,0.5
285,4FGL J0133.1-5201,FSRQ,2.1910307678060258e-08,0.13913921787875386,1.6390761247417396,79380.0,6350400.0,0.011945392491467578,245808.52692808202,-0.9047619047619048
286,4FGL J0133.1-5201,FSRQ,2.4274750890392667e-08,0.05872547735403794,0.691792934533688,30240.0,2419200.0,0.004550625711035267,359464.3092443538,0.0
287,4FGL J0133.1-5201,FSRQ,3.3921833037221547e-08,0.02051592462091159,0.24167997158385776,7560.0,604800.0,0.0011376564277588168,514473.74415822513,0.0
288,4FGL J0134.3-3842,FSRQ,7.769682856179218e-09,1.148930974801503,14.527180752082588,1848420.0,147873600.0,0.2816820276497696,133831.0031677567,0.0
289,4FGL J0137.0+4751,FSRQ,2.966547281177397e-08,0.9778214486325689,11.698947849734491,412020.0,32961600.0,0.062002275312855515,78461.12790092635,0.1743119266055046
290,4FGL J0137.0+4751,FSRQ,2.180488739397746e-08,0.10550076716702055,1.2622426874763117,60480.0,4838400.0,0.009101251422070534,278614.4245976507,0.0
291,4FGL J0137.0+4751,FSRQ,2.759620329719072e-08,0.0667607350165638,0.7987453726454379,30240.0,2419200.0,0.004550625711035267,311332.3940434694,0.0
292,4FGL J0137.0+4751,FSRQ,3.2258962194336786e-08,0.2731430846918884,3.267965442765376,105840.0,8467200.0,0.015927189988623434,142360.7286726054,-0.6428571428571429
293,4FGL J0137.0+4751,FSRQ,3.1316415814115835e-08,0.1325811779906408,1.5862408104648837,52920.0,4233600.0,0.007963594994311717,207387.8669861354,-0.5714285714285714
294,4FGL J0137.0+4751,FSRQ,2.238466678249825e-08,0.24368843646098895,2.915561234341174,136080.0,10886400.0,0.020477815699658702,180932.12046543448,-0.5
295,4FGL J0137.0+4751,FSRQ,1.6145290457988656e-08,0.08788204502092385,1.051447033674285,68040.0,5443200.0,0.010238907849829351,354759.59092983115,0.0
296,4FGL J0137.0+4751,FSRQ,3.2454689793175004e-08,0.03925719277382449,0.46968477898516947,15120.0,1209600.0,0.0022753128555176336,374379.61391146434,0.0
297,4FGL J0137.0+4751,FSRQ,2.1583639393544945e-08,0.33939841273561555,4.060663975441843,196560.0,15724800.0,0.02957906712172924,156131.68348735978,-0.5769230769230769
298,4FGL J0137.0+4751,FSRQ,3.362072655221123e-08,0.02033381541877735,0.24327984061207883,7560.0,604800.0,0.0011376564277588168,511090.4903256064,0.0
299,4FGL J0137.0+4751,FSRQ,1.7339938304167905e-08,0.083897557490886,1.0037754348491439,60480.0,4838400.0,0.009101251422070534,350355.52416564914,0.875
300,4FGL J0137.0+4751,FSRQ,3.164494204384429e-08,0.2296663313774043,2.7477965812485663,90720.0,7257600.0,0.013651877133105802,156750.72435321784,0.0
301,4FGL J0137.6-2430,FSRQ,7.318461864033075e-08,1.5270409787016852,19.198897097868784,260820.0,20865600.0,0.03951890034364261,38040.49726821931,0.0
302,4FGL J0137.6-2430,FSRQ,5.250282746219851e-08,0.3810445205896519,4.790725751660798,90720.0,7257600.0,0.013745704467353952,89907.87123585456,-0.6666666666666666
303,4FGL J0137.6-2430,FSRQ,5.727056385576214e-08,1.5240384288784574,19.161147197315106,332640.0,26611200.0,0.050400916380297825,43044.163693589675,0.5
304,4FGL J0137.6-2430,FSRQ,1.9575388610290256e-08,0.2900602782718369,3.646815974417986,185220.0,14817600.0,0.028064146620847653,168760.3448987109,0.0
305,4FGL J0137.6-2430,FSRQ,8.681481660243617e-09,0.8925952183796076,11.222255320410474,1285200.0,102816000.0,0.19473081328751432,144458.51522674022,0.0
306,4FGL J0137.9+5814,BLL,8.100723579322371e-08,3.405025746438048,45.44663109534276,525420.0,42033600.0,0.07970183486238532,22809.009390589177,0.9280575539568345
307,4FGL J0137.9+5814,BLL,1.3251684187854766e-08,0.6251402505515359,8.343701476966997,589680.0,47174400.0,0.08944954128440367,131609.8977375845,0.0
308,4FGL J0138.0+2247,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
309,4FGL J0140.6+8736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
310,4FGL J0141.4-0928,BLL,9.62736979305051e-09,0.05822633250836948,0.7234879997604323,75600.0,6048000.0,0.011376564277588168,543460.1211529457,0.0
311,4FGL J0141.4-0928,BLL,2.0092688529329404e-08,0.9964687578481507,12.381566163997945,619920.0,49593600.0,0.09328782707622298,90935.32340061164,0.6951219512195121
312,4FGL J0141.4-0928,BLL,1.8467281028130106e-08,0.06701406939487853,0.8326795271767868,45360.0,3628800.0,0.006825938566552901,365762.0641592303,0.0
313,4FGL J0141.4-0928,BLL,2.377764577711891e-08,0.050332520581005305,0.6254038863398792,26460.0,2116800.0,0.003981797497155859,371942.250149852,0.0
314,4FGL J0141.4-0928,BLL,2.4602025774825012e-08,0.89275831131685,11.092917879230798,453600.0,36288000.0,0.06825938566552901,86822.45719693915,0.0
315,4FGL J0141.4-0928,BLL,3.1124236874540604e-08,0.09411969230861078,1.1694789108799912,37800.0,3024000.0,0.005688282138794084,237736.7169039428,0.0
316,4FGL J0141.4-0928,BLL,2.0607303851729835e-08,0.2741925421295765,3.4069639166444294,166320.0,13305600.0,0.02502844141069397,171176.91288194217,-0.09090909090909091
317,4FGL J0141.4-0928,BLL,2.914661361906382e-08,0.42306892600343515,5.256819000080812,181440.0,14515200.0,0.027303754266211604,115873.95311397906,0.0
318,4FGL J0141.4-0928,BLL,2.4970981702216475e-08,0.13592204760150473,1.6888917111243402,68040.0,5443200.0,0.010238907849829351,220862.39417942156,-0.7777777777777778
319,4FGL J0141.4-0928,BLL,2.7970227358680444e-08,0.1014983610391796,1.2611621416588956,45360.0,3628800.0,0.006825938566552901,241494.73810119502,0.0
320,4FGL J0143.1-3622,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
321,4FGL J0143.7-5846,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
322,4FGL J0144.6+2705,BLL,6.9682242272811415e-09,0.02107191006329817,0.2481130602341283,37800.0,3024000.0,0.0056753688989784334,1120556.4437007038,0.0
