,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
164,4FGL J0109.7+6133,FSRQ,3.0527920772947003e-06,5.538985945043504,59.774644359474124,9072000.0,1814400.0,57332.50001157408,0.0034285714285714284,72056.3050164949,0.0,1.4531462833380684e-06
165,4FGL J0109.7+6133,FSRQ,1.4586929885460562e-06,31.759830701015574,342.74009789988787,108864000.0,21772800.0,58270.50001157408,0.04114285714285714,43532.53405816788,0.0,1.4531462833380684e-06
166,4FGL J0109.7+6133,FSRQ,nan,nan,,7560000.0,1512000.0,58575.00001157408,0.002857142857142857,,0.0,1.4531462833380684e-06
167,4FGL J0109.7+6133,FSRQ,nan,nan,,7560000.0,1512000.0,58953.00001157408,0.002857142857142857,,0.0,1.4531462833380684e-06
168,4FGL J0109.7+6133,FSRQ,nan,nan,,21168000.0,4233600.0,59110.50001157408,0.008,,0.0,1.4531462833380684e-06
169,4FGL J0109.7+6133,FSRQ,nan,nan,,6048000.0,1209600.0,59327.50001157408,0.002285714285714286,,0.0,1.4531462833380684e-06
170,4FGL J0109.7+6133,FSRQ,nan,nan,,24192000.0,4838400.0,59649.50001157408,0.009142857142857144,,0.0,1.4531462833380684e-06
171,4FGL J0109.7+6133,FSRQ,1.7820641357403937e-06,29.100394510986334,314.0404669506594,81648000.0,16329600.0,60160.50001157408,0.030857142857142857,41145.66006351237,-0.3148148148148148,1.4531462833380684e-06
172,4FGL J0109.7+6133,FSRQ,2.37781318386059e-06,14.381014135988849,155.19447314657376,30240000.0,6048000.0,60405.50001157408,0.011428571428571429,50670.10384904956,0.0,1.4531462833380684e-06
173,4FGL J0112.0-6634,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
174,4FGL J0112.1+2245,BLL,nan,nan,,426384000.0,85276800.0,54924.50001157408,0.16004540295119182,,-0.23404255319148937,1.2192940835462104e-06
175,4FGL J0112.1+2245,BLL,nan,nan,,99792000.0,19958400.0,55918.50001157408,0.03745743473325766,,-0.7575757575757576,1.2192940835462104e-06
176,4FGL J0112.1+2245,BLL,nan,nan,,120960000.0,24192000.0,56170.50001157408,0.04540295119182747,,0.0,1.2192940835462104e-06
177,4FGL J0112.1+2245,BLL,nan,nan,,110376000.0,22075200.0,56587.00001157408,0.041430192962542564,,0.0,1.2192940835462104e-06
178,4FGL J0112.1+2245,BLL,nan,nan,,175392000.0,35078400.0,56877.50001157408,0.06583427922814983,,0.9827586206896551,1.2192940835462104e-06
179,4FGL J0112.1+2245,BLL,nan,nan,,24192000.0,4838400.0,57290.50001157408,0.009080590238365494,,0.0,1.2192940835462104e-06
180,4FGL J0112.1+2245,BLL,nan,nan,,145152000.0,29030400.0,57367.50001157408,0.05448354143019296,,0.9791666666666666,1.2192940835462104e-06
181,4FGL J0112.1+2245,BLL,nan,nan,,226800000.0,45360000.0,57745.50001157408,0.0851305334846765,,0.22666666666666666,1.2192940835462104e-06
182,4FGL J0112.1+2245,BLL,nan,nan,,250992000.0,50198400.0,58319.50001157408,0.094211123723042,,0.6746987951807228,1.2192940835462104e-06
183,4FGL J0112.1+2245,BLL,nan,nan,,306936000.0,61387200.0,58956.50001157408,0.1152099886492622,,-0.30049261083743845,1.2192940835462104e-06
184,4FGL J0112.1+2245,BLL,nan,nan,,506520000.0,101304000.0,59677.50001157408,0.19012485811577753,,-0.27761194029850744,1.2192940835462104e-06
185,4FGL J0112.8+3208,FSRQ,1.1001094189517253e-05,19.960385297460103,252.1032014458366,9072000.0,1814400.0,54812.50001157408,0.0034522439585730723,17085.009778416028,0.0,5.487433083476394e-06
186,4FGL J0112.8+3208,FSRQ,1.0026019892819343e-05,48.509894649417106,612.6885609003989,24192000.0,4838400.0,54840.50001157408,0.009205983889528193,11479.888020823673,0.75,5.487433083476394e-06
187,4FGL J0112.8+3208,FSRQ,1.2030753251590298e-05,72.76199566561812,918.996891970045,30240000.0,6048000.0,54931.50001157408,0.011507479861910242,8556.95971302657,0.3,5.487433083476394e-06
188,4FGL J0112.8+3208,FSRQ,5.665909971013994e-06,82.24181641126232,1038.7287069372476,72576000.0,14515200.0,55421.50001157408,0.02761795166858458,11728.258386083431,0.0,5.487433083476394e-06
189,4FGL J0112.8+3208,FSRQ,9.36390775840942e-06,99.1075997150053,1251.746537124443,52920000.0,10584000.0,56832.00001157408,0.020138089758342925,8310.644264975115,0.0,5.487433083476394e-06
190,4FGL J0112.8+3208,FSRQ,7.822012111817292e-06,52.03828217749808,657.2527202848355,33264000.0,6652800.0,57304.50001157408,0.012658227848101266,12548.596988250778,0.0,5.487433083476394e-06
191,4FGL J0112.8+3208,FSRQ,7.5042465161057544e-06,36.30854634352608,458.58337084365826,24192000.0,4838400.0,57402.50001157408,0.009205983889528193,15337.611688910823,0.0,5.487433083476394e-06
192,4FGL J0112.8+3208,FSRQ,9.193884161135194e-06,122.33014509440044,1545.0513981589488,66528000.0,13305600.0,57815.50001157408,0.02531645569620253,7549.19046852427,0.8636363636363636,5.487433083476394e-06
193,4FGL J0112.8+3208,FSRQ,nan,nan,,24192000.0,4838400.0,58158.50001157408,0.009205983889528193,,0.0,5.487433083476394e-06
194,4FGL J0112.8+3208,FSRQ,6.3475914159750864e-06,47.98779110477165,606.0943006629432,37800000.0,7560000.0,58421.00001157408,0.014384349827387802,14505.918027746895,0.0,5.487433083476394e-06
195,4FGL J0112.8+3208,FSRQ,5.735571767098845e-06,36.4231749497845,460.0311504423166,31752000.0,6350400.0,59103.50001157408,0.012082853855005753,17516.102829524938,0.0,5.487433083476394e-06
196,4FGL J0112.8+3208,FSRQ,1.0332243635345151e-05,18.746822851970244,236.7756928279863,9072000.0,1814400.0,59397.50001157408,0.0034522439585730723,18190.98055187249,-0.6666666666666666,5.487433083476394e-06
197,4FGL J0112.8+3208,FSRQ,1.1819188262866562e-05,28.59298024552679,361.1344045393809,12096000.0,2419200.0,59796.50001157408,0.004602991944764097,13771.921697203348,0.5,5.487433083476394e-06
198,4FGL J0112.8+3208,FSRQ,1.348682236845536e-05,122.35245252662703,1545.33314497879,45360000.0,9072000.0,59852.50001157408,0.01726121979286536,6232.436157389079,0.8,5.487433083476394e-06
199,4FGL J0112.8+3208,FSRQ,7.0175077062056706e-06,280.11645160707053,3537.920394591591,199584000.0,39916800.0,60013.50001157408,0.0759493670886076,5710.244327931555,-0.6515151515151515,5.487433083476394e-06
200,4FGL J0113.1-3553,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
201,4FGL J0113.4+4948,FSRQ,nan,nan,,74088000.0,14817600.0,55369.00001157408,0.02852153667054715,,0.0,8.896791077482048e-07
202,4FGL J0113.4+4948,FSRQ,nan,nan,,81648000.0,16329600.0,57514.50001157408,0.03143189755529686,,0.0,8.896791077482048e-07
203,4FGL J0113.4+4948,FSRQ,1.2956169956834909e-06,67.38866767308627,820.3544131280355,260064000.0,52012800.0,57745.50001157408,0.10011641443538999,28110.937057439412,-0.7441860465116279,8.896791077482048e-07
204,4FGL J0113.4+4948,FSRQ,1.173028623895866e-06,150.0481910313645,1826.6082405962034,639576000.0,127915200.0,59243.50001157408,0.24621653084982537,19798.72959849966,-0.17966903073286053,8.896791077482048e-07
205,4FGL J0114.0+6418,BCU,4.221810321328174e-09,0.8336690630837749,6.849438102355193,987336000.0,197467200.0,54987.50001157408,0.3748564867967853,6560147.130937292,0.9234303215926493,3.76327320880844e-09
206,4FGL J0114.0+6418,BCU,4.9421402168703136e-09,0.1210547593281082,0.994587801958606,122472000.0,24494400.0,58183.00001157408,0.04649827784156142,15911507.054522645,-0.6296296296296297,3.76327320880844e-09
207,4FGL J0114.8+1326,BLL,4.771054700440642e-06,605.9621153935651,7985.313804166219,635040000.0,127008000.0,54697.00001157408,0.2494061757719715,4512.8128274585415,-0.75,4.258775986062673e-06
208,4FGL J0114.8+1326,BLL,5.439598127602678e-06,554.3429176662358,7305.0806976719105,509544000.0,101908800.0,56209.00001157408,0.2001187648456057,4418.806444654419,-0.7477744807121661,4.258775986062673e-06
209,4FGL J0114.8+1326,BLL,nan,nan,,42336000.0,8467200.0,57441.00001157408,0.0166270783847981,,0.0,4.258775986062673e-06
210,4FGL J0114.8+1326,BLL,nan,nan,,254016000.0,50803200.0,57906.50001157408,0.0997624703087886,,0.0,4.258775986062673e-06
211,4FGL J0114.8+1326,BLL,nan,nan,,163296000.0,32659200.0,58501.50001157408,0.06413301662707839,,0.5185185185185185,4.258775986062673e-06
212,4FGL J0114.8+1326,BLL,nan,nan,,765072000.0,153014400.0,59016.00001157408,0.3004750593824228,,-0.5316205533596838,4.258775986062673e-06
213,4FGL J0115.1-0129,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
214,4FGL J0115.8+2519,BLL,nan,nan,,409752000.0,81950400.0,54889.50001157408,0.1584795321637427,,0.0,2.7844587667476373e-06
215,4FGL J0115.8+2519,BLL,nan,nan,,553392000.0,110678400.0,55974.50001157408,0.21403508771929824,,-0.4672131147540984,2.7844587667476373e-06
216,4FGL J0115.8+2519,BLL,nan,nan,,344736000.0,68947200.0,57507.50001157408,0.13333333333333333,,0.0,2.7844587667476373e-06
217,4FGL J0115.8+2519,BLL,nan,nan,,211680000.0,42336000.0,59677.50001157408,0.08187134502923976,,0.0,2.7844587667476373e-06
218,4FGL J0116.0-1136,FSRQ,3.9033884947244835e-05,6810.819608243026,91570.96529394007,872424000.0,174484800.0,54697.00001157408,0.3331408775981524,461.2802264201707,-0.5563258232235702,3.707851390185608e-05
219,4FGL J0116.0-1136,FSRQ,nan,nan,,134568000.0,26913600.0,56867.00001157408,0.05138568129330254,,0.0,3.707851390185608e-05
220,4FGL J0116.0-1136,FSRQ,nan,nan,,683424000.0,136684800.0,57224.00001157408,0.26096997690531176,,0.0,3.707851390185608e-05
221,4FGL J0117.8-2109,FSRQ,nan,nan,,945000000.0,189000000.0,54697.00001157408,0.7370283018867925,,0.1568,2.604662723017897e-07
222,4FGL J0117.8-2109,FSRQ,nan,nan,,254016000.0,50803200.0,57269.50001157408,0.19811320754716982,,0.0,2.604662723017897e-07
223,4FGL J0117.8-2109,FSRQ,nan,nan,,808920000.0,161784000.0,57878.50001157408,0.6308962264150944,,0.0,2.604662723017897e-07
224,4FGL J0118.3-6008,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
225,4FGL J0118.7-0848,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
226,4FGL J0118.9-2141,FSRQ,nan,nan,,405216000.0,81043200.0,54830.00001157408,0.15209988649262202,,-0.3805970149253731,4.991105787540406e-06
227,4FGL J0118.9-2141,FSRQ,nan,nan,,134568000.0,26913600.0,55817.00001157408,0.05051078320090806,,0.0,4.991105787540406e-06
228,4FGL J0118.9-2141,FSRQ,nan,nan,,436968000.0,87393600.0,58659.00001157408,0.16401816118047674,,0.903114186851211,4.991105787540406e-06
229,4FGL J0118.9-2141,FSRQ,nan,nan,,403704000.0,80740800.0,59786.00001157408,0.1515323496027242,,0.0,4.991105787540406e-06
230,4FGL J0120.4-2701,BLL,nan,nan,,907200000.0,181440000.0,54683.00001157408,0.5190311418685121,,0.23666666666666666,2.1026484262088224e-07
231,4FGL J0120.4-2701,BLL,nan,nan,,87696000.0,17539200.0,56793.50001157408,0.050173010380622836,,0.0,2.1026484262088224e-07
232,4FGL J0124.8-0625,BLL,nan,nan,,438480000.0,87696000.0,56695.50001157408,0.17769607843137256,,0.0,3.133671014609107e-07
233,4FGL J0125.3-2548,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
234,4FGL J0126.8+2412,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
235,4FGL J0127.2+0324,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
236,4FGL J0128.5+4440,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
237,4FGL J0131.1+6120,BLL,9.783005467426705e-09,0.2011698980277888,1.9887741209267829,102816000.0,20563200.0,54711.00001157408,0.03876852907639681,7290896.507192884,0.6617647058823529,9.028967787961062e-09
238,4FGL J0132.1-0956,None,3.986585362124482e-07,63.53213789178956,761.8382743723628,796824000.0,159364800.0,54690.00001157408,0.3974358974358974,52985.2100869283,0.12903225806451613,1.5923163626625109e-06
239,4FGL J0132.7-1654,FSRQ,nan,nan,,266112000.0,53222400.0,54683.00001157408,0.11153358681875793,,-0.17045454545454544,1.5344765402573734e-06
240,4FGL J0132.7-1654,FSRQ,nan,nan,,568512000.0,113702400.0,55330.50001157408,0.23827629911280102,,0.8882978723404256,1.5344765402573734e-06
241,4FGL J0132.7-1654,FSRQ,1.808967250480387e-06,70.5670888543397,869.2517232474682,195048000.0,39009600.0,56678.00001157408,0.0817490494296578,22975.353152118692,0.9534883720930233,1.5344765402573734e-06
242,4FGL J0132.7-1654,FSRQ,nan,nan,,3024000.0,604800.0,57136.50001157408,0.0012674271229404308,,0.0,1.5344765402573734e-06
243,4FGL J0132.7-1654,FSRQ,nan,nan,,154224000.0,30844800.0,57619.50001157408,0.06463878326996197,,0.8235294117647058,1.5344765402573734e-06
244,4FGL J0132.7-1654,FSRQ,1.6839644360183317e-06,129.8538655902456,1599.5515511155243,385560000.0,77112000.0,57983.50001157408,0.16159695817490494,17554.34715960381,-0.0784313725490196,1.5344765402573734e-06
245,4FGL J0132.7-1654,FSRQ,1.6101281007893556e-06,101.76267217484853,1253.521713682176,316008000.0,63201600.0,59107.00001157408,0.13244613434727504,20279.352122494103,0.5502392344497608,1.5344765402573734e-06
246,4FGL J0132.7-1654,FSRQ,nan,nan,,169344000.0,33868800.0,59859.50001157408,0.07097591888466413,,0.0,1.5344765402573734e-06
247,4FGL J0132.7-1654,FSRQ,1.790177035117872e-06,20.029932810526848,246.7305070217691,55944000.0,11188800.0,60325.00001157408,0.023447401774397972,43350.179646458106,0.0,1.5344765402573734e-06
248,4FGL J0133.1-5201,FSRQ,1.2208108367878655e-06,45.039130039447365,529.2716419857799,184464000.0,36892800.0,56702.50001157408,0.06939704209328783,36695.58757019862,-0.4918032786885246,9.638375562460356e-07
249,4FGL J0133.1-5201,FSRQ,nan,nan,,19656000.0,3931200.0,57752.50001157408,0.00739476678043231,,-0.6923076923076923,9.638375562460356e-07
250,4FGL J0133.1-5201,FSRQ,1.266283480129008e-06,9.19017898538429,107.99722635577874,36288000.0,7257600.0,58011.50001157408,0.013651877133105802,79763.75637004492,0.4166666666666667,9.638375562460356e-07
251,4FGL J0133.1-5201,FSRQ,9.815183384876907e-07,35.617337467041324,418.55263784695217,181440000.0,36288000.0,58655.50001157408,0.06825938566552901,46020.67387126879,0.95,9.638375562460356e-07
252,4FGL J0133.1-5201,FSRQ,1.3919714618552704e-06,8.83957557136571,103.87715466565267,31752000.0,6350400.0,59173.50001157408,0.011945392491467578,77571.51002456772,0.0,9.638375562460356e-07
253,4FGL J0133.1-5201,FSRQ,1.3937776531985084e-06,28.660528638251566,336.80057850278143,102816000.0,20563200.0,59796.50001157408,0.038680318543799774,43052.09321562807,-0.058823529411764705,9.638375562460356e-07
254,4FGL J0133.1-5201,FSRQ,nan,nan,,15120000.0,3024000.0,60048.50001157408,0.005688282138794084,,0.6,9.638375562460356e-07
255,4FGL J0133.1-5201,FSRQ,nan,nan,,12096000.0,2419200.0,60090.50001157408,0.004550625711035267,,0.0,9.638375562460356e-07
256,4FGL J0133.1-5201,FSRQ,1.4546752897217488e-06,32.992035570889264,387.701734553132,113400000.0,22680000.0,60307.50001157408,0.042662116040955635,39277.65608428882,0.4666666666666667,9.638375562460356e-07
257,4FGL J0133.1-5201,FSRQ,1.333103003260853e-06,6.450085570977311,75.79736504923478,24192000.0,4838400.0,60790.50001157408,0.009101251422070534,92793.70093832033,0.875,9.638375562460356e-07
258,4FGL J0137.0+4751,FSRQ,nan,nan,,101304000.0,20260800.0,57182.00001157408,0.043733681462140996,,0.0,6.444623733635549e-07
259,4FGL J0137.0+4751,FSRQ,nan,nan,,341712000.0,68342400.0,57423.50001157408,0.1475195822454308,,0.0,6.444623733635549e-07
260,4FGL J0137.0+4751,FSRQ,nan,nan,,762048000.0,152409600.0,58312.50001157408,0.3289817232375979,,-0.07142857142857142,6.444623733635549e-07
261,4FGL J0137.0+4751,FSRQ,6.682526148128772e-07,43.44711200467402,518.5741867531149,325080000.0,65016000.0,60083.50001157408,0.14033942558746737,49718.79729601594,-0.7302325581395349,6.444623733635549e-07
262,4FGL J0137.6-2430,FSRQ,3.2642408037889247e-06,460.978697703715,5779.403357553555,706104000.0,141220800.0,54704.00001157408,0.3521870286576169,6574.899892073528,0.9143468950749465,2.9543191865754934e-06
263,4FGL J0137.6-2430,FSRQ,nan,nan,,261576000.0,52315200.0,56401.50001157408,0.13046757164404224,,-0.23699421965317918,2.9543191865754934e-06
264,4FGL J0137.6-2430,FSRQ,nan,nan,,322056000.0,64411200.0,59698.50001157408,0.16063348416289594,,0.0,2.9543191865754934e-06
265,4FGL J0137.9+5814,BLL,1.0201433771112165e-05,641.6620230559383,8544.83702303661,314496000.0,62899200.0,58872.50001157408,0.11926605504587157,2967.8757588020526,0.28846153846153844,8.238680660658628e-06
266,4FGL J0137.9+5814,BLL,1.0938092798894407e-05,1055.1496847010283,14051.138709657995,482328000.0,96465600.0,59691.50001157408,0.18291284403669725,2235.1263543276173,-0.9811912225705329,8.238680660658628e-06
267,4FGL J0138.0+2247,BLL,nan,nan,,238896000.0,47779200.0,56762.00001157408,0.09518072289156626,,0.0,1.2280667548505928e-05
268,4FGL J0138.0+2247,BLL,nan,nan,,305424000.0,61084800.0,57773.50001157408,0.1216867469879518,,0.0,1.2280667548505928e-05
269,4FGL J0140.6+8736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
270,4FGL J0141.4-0928,BLL,nan,nan,,74088000.0,14817600.0,54851.00001157408,0.027872582480091012,,0.0,7.79379287067574e-07
271,4FGL J0141.4-0928,BLL,nan,nan,,344736000.0,68947200.0,55043.50001157408,0.1296928327645051,,0.9122807017543859,7.79379287067574e-07
272,4FGL J0141.4-0928,BLL,nan,nan,,270648000.0,54129600.0,55862.50001157408,0.1018202502844141,,0.0,7.79379287067574e-07
273,4FGL J0141.4-0928,BLL,nan,nan,,526176000.0,105235200.0,56716.50001157408,0.19795221843003413,,0.7816091954022989,7.79379287067574e-07
274,4FGL J0141.4-0928,BLL,7.351979352470554e-07,52.46842992601545,650.4826698923944,356832000.0,71366400.0,57997.50001157408,0.1342434584755404,41527.19524506778,0.8220338983050848,7.79379287067574e-07
275,4FGL J0141.4-0928,BLL,nan,nan,,855792000.0,171158400.0,58830.50001157408,0.32195676905574516,,0.20141342756183744,7.79379287067574e-07
276,4FGL J0143.1-3622,BCU,nan,nan,,533736000.0,106747200.0,59376.50001157408,0.8485576923076923,,-0.37677053824362605,2.7666296462214114e-07
277,4FGL J0143.7-5846,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
278,4FGL J0144.6+2705,BLL,nan,nan,,672840000.0,134568000.0,54683.00001157408,0.33814589665653494,,-0.6224719101123596,2.1174116942495605e-07
279,4FGL J0144.6+2705,BLL,2.6287683378934453e-07,13.434478316904727,157.84814699504565,255528000.0,51105600.0,56251.00001157408,0.128419452887538,144815.79457356496,0.5976331360946746,2.1174116942495605e-07
280,4FGL J0144.6+2705,BLL,2.3256730971607202e-07,29.608237226877016,347.88141912227627,636552000.0,127310400.0,56849.50001157408,0.31990881458966564,103710.29428471143,0.040380047505938245,2.1174116942495605e-07
281,4FGL J0144.6+2705,BLL,2.0808654027227498e-07,29.5749237958179,347.49000359882325,710640000.0,142128000.0,58333.50001157408,0.35714285714285715,109703.03749522036,-0.948936170212766,2.1174116942495605e-07
282,4FGL J0144.6+2705,BLL,nan,nan,,373464000.0,74692800.0,59985.50001157408,0.18768996960486323,,-0.9595141700404858,2.1174116942495605e-07
283,4FGL J0146.0-6746,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
284,4FGL J0152.2+3714,BCU,1.1715003305200527e-05,1020.2736958538801,13288.787031257401,435456000.0,87091200.0,58246.00001157408,0.16647398843930636,2245.5848110686725,0.6180555555555556,7.662508451721919e-06
285,4FGL J0156.3-2420,None,nan,nan,,529200000.0,105840000.0,58463.00001157408,0.20184544405997693,,0.0,7.148804562041152e-09
286,4FGL J0156.5+3914,BCU,nan,nan,,4536000.0,907200.0,55071.50001157408,0.0037593984962406013,,0.0,0.00023098447631619528
287,4FGL J0156.8-4744,BLL,nan,nan,,57456000.0,11491200.0,60468.50001157408,0.021714285714285714,,0.0,8.861650337650726e-06
288,4FGL J0157.7-4614,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
289,4FGL J0159.0+3313,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
290,4FGL J0159.5+1046,BLL,8.228364530041558e-08,10.624859242687101,127.01848830155713,645624000.0,129124800.0,54683.00001157408,0.3015536723163842,286061.2114804172,-0.09836065573770492,1.0090318970686792e-07
291,4FGL J0203.7+3042,BLL,nan,nan,,12096000.0,2419200.0,55449.50001157408,0.005284015852047556,,0.0,9.623535064840768e-07
292,4FGL J0203.7+3042,BLL,nan,nan,,66528000.0,13305600.0,55491.50001157408,0.02906208718626156,,-0.18181818181818182,9.623535064840768e-07
293,4FGL J0203.7+3042,BLL,nan,nan,,158760000.0,31752000.0,56548.50001157408,0.06935270805812417,,0.0,9.623535064840768e-07
294,4FGL J0203.7+3042,BLL,nan,nan,,6048000.0,1209600.0,56968.50001157408,0.002642007926023778,,0.0,9.623535064840768e-07
295,4FGL J0203.7+3042,BLL,nan,nan,,13608000.0,2721600.0,57269.50001157408,0.0059445178335535,,0.0,9.623535064840768e-07
296,4FGL J0203.7+3042,BLL,nan,nan,,48384000.0,9676800.0,57381.50001157408,0.021136063408190225,,0.0,9.623535064840768e-07
297,4FGL J0203.7+3042,BLL,nan,nan,,7560000.0,1512000.0,57619.50001157408,0.0033025099075297227,,0.0,9.623535064840768e-07
298,4FGL J0203.7+3042,BLL,nan,nan,,69552000.0,13910400.0,57885.50001157408,0.03038309114927345,,0.0,9.623535064840768e-07
299,4FGL J0204.8+1513,BCU,nan,nan,,176904000.0,35380800.0,54875.50001157408,0.06655290102389079,,0.0,1.1194674609398147e-05
300,4FGL J0205.0-1700,FSRQ,8.428250217301675e-06,20.389622925696212,251.16550281406188,12096000.0,2419200.0,54707.50001157408,0.004540295119182747,19801.653007341138,0.0,5.04583280493878e-06
