,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
125,4FGL J0043.8+3425,FSRQ,1.972472197326296e-07,1.7297792181672684,20.222346580988667,43848000.0,8769600.0,60405.50001157408,0.016477272727272726,468251.8294875141,0.0,1.9133144965324808e-07,2.9557894782031996e-07
126,4FGL J0043.8+3425,FSRQ,2.377647347801959e-07,4.889203794232125,57.1582619294054,102816000.0,20563200.0,60524.50001157408,0.038636363636363635,253680.73997758894,0.0,1.9133144965324808e-07,1.0079650755162985e-06
127,4FGL J0044.2-8424,FSRQ,0.00025643776099860396,16750.104248011212,227221.50081808664,326592000.0,65318400.0,54777.50001157408,0.12471131639722864,113.77331413873064,0.0,0.00023271972433553358,0.0004622071529646663
128,4FGL J0045.1-3706,FSRQ,4.5272728195038146e-05,4175.594266884758,55924.488114382184,461160000.0,92232000.0,57269.50001157408,0.19451530612244897,549.1439038357119,0.0,4.550776076055987e-05,8.667439293894469e-05
129,4FGL J0045.3+2128,BLL,3.399171809608131e-08,2.3641919770186473,25.60632957054984,347760000.0,69552000.0,56391.00001157408,0.13097949886104784,1041426.2882955142,0.0,1.960993433830842e-08,1.2405626370811545e-07
130,4FGL J0045.3+2128,BLL,2.609943903224994e-08,1.1838705545028574,12.822384934110895,226800000.0,45360000.0,60325.00001157408,0.08542141230068337,1679533.8622588697,-0.9266666666666666,1.960993433830842e-08,6.184702781944734e-08
131,4FGL J0045.7+1217,BLL,3.7990066316815837e-06,160.83474475887152,2102.5198887335087,211680000.0,42336000.0,55232.50001157408,0.07990867579908675,9895.50573906349,0.0,3.0349900769236604e-06,8.070771987445272e-06
132,4FGL J0045.7+1217,BLL,3.890072824118999e-06,117.63580220135852,1537.7996472483892,151200000.0,30240000.0,55743.50001157408,0.05707762557077625,11434.426431714852,0.0,3.0349900769236604e-06,6.539092632163688e-06
133,4FGL J0045.7+1217,BLL,3.0202105707210367e-06,487.70843529694616,6375.591832798725,807408000.0,161481600.0,56408.50001157408,0.3047945205479452,6373.291324229305,-0.7827715355805244,3.0349900769236604e-06,1.1075219953574532e-05
134,4FGL J0045.7+1217,BLL,3.7898212063981387e-06,288.80256706932886,3775.385362726878,381024000.0,76204800.0,58501.50001157408,0.14383561643835616,7393.550904272572,0.0,3.0349900769236604e-06,9.072254642821691e-06
135,4FGL J0047.0+5657,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
136,4FGL J0047.9+3947,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
137,4FGL J0047.9+2233,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
138,4FGL J0049.7+0237,BLL,3.2371155130008783e-07,2.055697835376078,22.660070240256815,31752000.0,6350400.0,55243.00001157408,0.012110726643598616,355598.96123768797,0.0,2.1721899821529807e-07,6.831150466651692e-07
139,4FGL J0049.7+0237,BLL,2.212670747063923e-07,15.121922926414145,166.68978766405428,341712000.0,68342400.0,56499.50001157408,0.1303344867358708,158583.23216475104,0.0,2.1721899821529807e-07,6.896520327576589e-07
140,4FGL J0049.7+0237,BLL,2.9547177138053257e-07,2.8592212372951376,31.51735286897786,48384000.0,9676800.0,57472.50001157408,0.01845444059976932,315600.2434479581,0.0,2.1721899821529807e-07,4.837369708442347e-07
141,4FGL J0049.7+0237,BLL,2.4544460134330284e-07,9.871585510346566,108.81502971774626,201096000.0,40219200.0,57661.50001157408,0.07670126874279123,186358.40554427533,0.0,2.1721899821529807e-07,7.419479214975762e-07
142,4FGL J0049.7+0237,BLL,3.077286203039506e-07,3.7222853911965865,41.03095647973265,60480000.0,12096000.0,58200.50001157408,0.02306805074971165,271038.15667345794,0.0,2.1721899821529807e-07,3.9548765859562433e-07
143,4FGL J0049.7+0237,BLL,3.6660606549607913e-07,2.8824035293563726,31.772892548690393,39312000.0,7862400.0,58410.50001157408,0.014994232987312572,282190.2657228652,0.7692307692307693,2.1721899821529807e-07,7.582903867288003e-07
144,4FGL J0049.7+0237,BLL,4.774262650395619e-07,5.053079589178723,55.700374077326515,52920000.0,10584000.0,58540.00001157408,0.020184544405997693,186761.80900399032,0.0,2.1721899821529807e-07,2.448101291637377e-06
145,4FGL J0049.7+0237,BLL,1.0753342122145487e-06,1.300724263094718,14.337955052397284,6048000.0,1209600.0,59292.50001157408,0.002306805074971165,245276.09820198346,0.0,2.1721899821529807e-07,1.0753342122145487e-06
146,4FGL J0049.7+0237,BLL,3.0848037370458694e-07,3.5448096703141494,39.07463185267455,57456000.0,11491200.0,59992.50001157408,0.02191464821222607,277401.6143195884,0.0,2.1721899821529807e-07,5.654492970003553e-07
147,4FGL J0050.0-5736,FSRQ,2.2127584042471758e-05,1626.0056837097607,21507.552627344354,367416000.0,73483200.0,57164.50001157408,0.14160839160839161,1274.4910394759765,0.0,2.0924093054391932e-05,3.7371740641922716e-05
148,4FGL J0050.0-5736,FSRQ,2.5415038341825215e-05,1106.7130936177841,14638.749632196434,217728000.0,43545600.0,58837.50001157408,0.08391608391608392,1441.4639824409257,-0.5972222222222222,2.0924093054391932e-05,9.371682653282158e-05
149,4FGL J0050.0-5736,FSRQ,3.553190110262805e-05,526.4974977783014,6964.103972746746,74088000.0,14817600.0,59698.50001157408,0.028554778554778556,1767.5232573553506,-0.8775510204081632,2.0924093054391932e-05,6.899398272354963e-05
150,4FGL J0050.0-5736,FSRQ,2.225415286494494e-05,625.8579918514196,8278.368170446793,140616000.0,28123200.0,60104.50001157408,0.05419580419580419,2048.431537872093,0.0,2.0924093054391932e-05,3.334709164971565e-05
151,4FGL J0050.0-5736,FSRQ,2.544472529517576e-05,654.0312189871978,8651.021951042703,128520000.0,25704000.0,60444.00001157408,0.049533799533799536,1873.9957351142657,0.9411764705882353,2.0924093054391932e-05,6.065720981112071e-05
152,4FGL J0050.4-0452,FSRQ,1.6649331419768636e-06,259.29002779890885,3129.0977909671446,778680000.0,155736000.0,54725.00001157408,0.2963176064441887,12752.557317408715,0.9883495145631068,1.5539943968998707e-06,6.567479832851153e-06
153,4FGL J0050.4-0452,FSRQ,3.1825287546179384e-06,3.849586781585858,46.45660150007251,6048000.0,1209600.0,56534.50001157408,0.0023014959723820483,75700.04899075671,0.0,1.5539943968998707e-06,3.4186881321690933e-06
154,4FGL J0050.4-0452,FSRQ,1.9456357458079987e-06,121.20221140366179,1462.6616194343553,311472000.0,62294400.0,56562.50001157408,0.11852704257767549,17254.512655612616,-0.970873786407767,1.5539943968998707e-06,5.015575351800709e-06
155,4FGL J0050.4-0452,FSRQ,1.8811781274646243e-06,107.51610222586216,1297.4984068005053,285768000.0,57153600.0,57703.50001157408,0.10874568469505179,18631.03526245417,0.0,1.5539943968998707e-06,3.3512140242973347e-06
156,4FGL J0050.7-0929,BLL,3.1367778497552766e-06,1.8971232435319914,23.393304027867643,3024000.0,604800.0,54756.50001157408,0.0011363636363636363,106300.92547641273,0.0,7.443764400020967e-07,3.1367778497552766e-06
157,4FGL J0050.7-0929,BLL,7.963138314037827e-07,34.19435297154355,421.6483551222953,214704000.0,42940800.0,55050.50001157408,0.08068181818181819,49694.24779626436,0.9859154929577465,7.443764400020967e-07,1.9961313589351763e-06
158,4FGL J0050.7-0929,BLL,1.1627840378458853e-06,2.813007144356766,34.68700917816355,12096000.0,2419200.0,55897.50001157408,0.004545454545454545,143380.69923433563,0.0,7.443764400020967e-07,1.7559952556046285e-06
159,4FGL J0050.7-0929,BLL,8.671581509158658e-07,20.191604112445752,248.98136450712926,116424000.0,23284800.0,56216.00001157408,0.04375,61971.34433253589,0.0,7.443764400020967e-07,1.8910718137280614e-06
160,4FGL J0050.7-0929,BLL,8.161813418277709e-07,15.30242074166051,188.6931605484679,93744000.0,18748800.0,56709.50001157408,0.035227272727272725,73375.66597817503,0.0,7.443764400020967e-07,1.8310377878954247e-06
161,4FGL J0050.7-0929,BLL,7.928057787680302e-07,64.73100622485214,798.1938515647223,408240000.0,81648000.0,57010.50001157408,0.1534090909090909,36198.107176589074,0.0,7.443764400020967e-07,2.9266587593410475e-06
162,4FGL J0050.7-0929,BLL,8.054565132545448e-07,11.691362381192368,144.16543343489727,72576000.0,14515200.0,58543.50001157408,0.02727272727272727,84502.94428202527,0.0,7.443764400020967e-07,2.866624733508411e-06
163,4FGL J0050.7-0929,BLL,2.956675772257366e-06,5.364592521183765,66.15044344722381,9072000.0,1814400.0,59100.00001157408,0.003409090909090909,65111.30228738773,0.0,7.443764400020967e-07,2.956675772257366e-06
164,4FGL J0050.7-0929,BLL,1.6104127429604838e-06,2.921932880827502,36.030165390289916,9072000.0,1814400.0,59250.50001157408,0.003409090909090909,119542.45346858955,0.0,7.443764400020967e-07,1.8910718137280614e-06
165,4FGL J0050.7-0929,BLL,1.2727213476519017e-06,1.5394837421197403,18.983274464719386,6048000.0,1209600.0,59292.50001157408,0.0022727272727272726,185255.65905646278,0.0,7.443764400020967e-07,1.5608846716485587e-06
166,4FGL J0050.7-0929,BLL,1.0408178515403152e-06,50.98841756553819,628.7348795483713,244944000.0,48988800.0,60209.50001157408,0.09204545454545454,35596.10210675799,0.4567901234567901,7.443764400020967e-07,6.213521673677916e-06
167,4FGL J0051.1-0648,FSRQ,4.7201269069625877e-07,6.851358607994335,73.00332429264608,72576000.0,14515200.0,54683.00001157408,0.02768166089965398,166874.5599526734,-0.7083333333333334,2.997918512872683e-07,1.0607199735476917e-06
168,4FGL J0051.1-0648,FSRQ,3.118366620347165e-07,12.730419890905267,135.64652280686428,204120000.0,40824000.0,54889.50001157408,0.07785467128027682,150615.7178949533,0.0,2.997918512872683e-07,6.504414932132073e-07
169,4FGL J0051.1-0648,FSRQ,3.9857053345664677e-07,3.9774150674705693,42.380575682931884,49896000.0,9979200.0,56226.50001157408,0.01903114186851211,238342.90903113125,0.0,2.997918512872683e-07,6.004075321968066e-07
170,4FGL J0051.1-0648,FSRQ,2.8464320422230275e-07,16.698764361623926,177.93044850340732,293328000.0,58665600.0,56394.50001157408,0.1118800461361015,137645.7023839419,0.0,2.997918512872683e-07,7.354992269410883e-07
171,4FGL J0051.1-0648,FSRQ,4.2378764980891266e-07,14.737639309754746,157.03406045374584,173880000.0,34776000.0,57658.00001157408,0.06632064590542099,120079.03494052423,-0.48695652173913045,2.997918512872683e-07,8.455739411771694e-07
172,4FGL J0051.2-6242,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
173,4FGL J0055.1-1219,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
174,4FGL J0056.3-0935,BLL,5.373580570647368e-07,31.52443283253702,390.23358277395187,293328000.0,58665600.0,54959.50001157408,0.11022727272727273,62760.79636391711,0.0,4.773375293705247e-07,9.819582904334979e-07
175,4FGL J0056.3-0935,BLL,6.068398323948813e-07,17.800311435672572,220.34589307076308,146664000.0,29332800.0,55960.50001157408,0.055113636363636365,78594.68290837012,0.0,4.773375293705247e-07,7.575106811915555e-07
176,4FGL J0056.3-0935,BLL,5.532102467503945e-07,45.83767334114549,567.4138402095313,414288000.0,82857600.0,59541.00001157408,0.15568181818181817,51296.48266147675,0.0,4.773375293705247e-07,1.163802418291553e-06
177,4FGL J0056.3-0935,BLL,1.0565143828553005e-06,27.476135646288085,340.1206585061089,130032000.0,26006400.0,60542.00001157408,0.048863636363636366,47943.387390880125,-0.29069767441860467,4.773375293705247e-07,2.5665999760536926e-06
178,4FGL J0056.4-2118,BLL,5.2355713321684505e-09,0.05066357666712766,0.4642300146817906,48384000.0,9676800.0,58277.50001157408,0.018306636155606407,21426622.001425862,0.0,3.8338616149125224e-09,1.0528550244733486e-08
179,4FGL J0056.6-5317,BCU,2.8100280578829457e-08,5.6168639238921365,54.91505862207892,999432000.0,199886400.0,58487.50001157408,0.3883666274970623,823230.0656786143,-0.43116490166414523,2.791081318958127e-08,6.616226532043713e-08
180,4FGL J0058.0-3233,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
181,4FGL J0058.4+3315,FSRQ,4.0293795498677364e-10,0.07749560630596822,0.5523689479304256,961632000.0,192326400.0,58498.00001157408,0.3689095127610209,80280715.55663384,-0.4748427672955975,3.109238449309129e-10,9.17881535623075e-10
182,4FGL J0059.4-5654,None,3.7834874506583976e-08,5.8121631538018255,51.352481439278,768096000.0,153619200.0,56664.00001157408,0.2956926658905704,771760.1846392961,-0.9448818897637795,4.043832600331865e-08,1.1083731466039182e-07
183,4FGL J0059.4-5654,None,4.406253177380136e-08,2.5050078063787358,22.132614566775572,284256000.0,56851200.0,58571.50001157408,0.10942956926658906,1089326.712682064,0.7074468085106383,4.043832600331865e-08,1.077151367826343e-07
184,4FGL J0059.4-5654,None,6.745725486384927e-08,1.3463388754746493,11.895371875196966,99792000.0,19958400.0,59803.50001157408,0.03841676367869616,1200897.3960450648,-0.42424242424242425,4.043832600331865e-08,1.5142562707123954e-07
185,4FGL J0059.4-5654,None,6.159053395640588e-08,0.6332492339261827,5.594977062947756,51408000.0,10281600.0,60055.50001157408,0.01979045401629802,1832538.4882263045,-0.9117647058823529,4.043832600331865e-08,1.303509263963763e-07
186,4FGL J0059.4-5654,None,4.9174301574680886e-08,0.1635733967580185,1.4452278091129114,16632000.0,3326400.0,60258.50001157408,0.006402793946449359,4035264.2961973003,0.0,4.043832600331865e-08,7.797639249699396e-08
187,4FGL J0059.4-5654,None,3.91809670795858e-08,1.6469170978364776,14.551084933559828,210168000.0,42033600.0,60314.50001157408,0.08090803259604191,1424701.7985061188,-0.5827338129496403,4.043832600331865e-08,1.8108631690993596e-07
188,4FGL J0100.3+0745,BLL,1.2170515797098803e-08,0.8722462625591146,8.170711465902428,358344000.0,71668800.0,55257.00001157408,0.1345062429057889,3313036.6220736667,-0.9451476793248945,8.934133312138695e-09,4.2198326276175704e-08
189,4FGL J0100.3+0745,BLL,1.2721624825999108e-08,1.123329649435582,10.522719145511292,441504000.0,88300800.0,56142.50001157408,0.16572077185017026,2855455.423879556,0.11643835616438356,8.934133312138695e-09,4.919493995927219e-08
190,4FGL J0100.3+0745,BLL,1.7387257753810458e-08,0.5047590474962191,4.7282983188659236,145152000.0,29030400.0,58932.00001157408,0.05448354143019296,3643700.626556384,-0.8229166666666666,8.934133312138695e-09,6.165765808228782e-08
191,4FGL J0100.3+0745,BLL,1.1704403077498495e-08,0.4707417282545275,4.4096432413974584,201096000.0,40219200.0,60384.50001157408,0.07548240635641316,4598691.790515192,-0.8947368421052632,8.934133312138695e-09,4.438476805214336e-08
192,4FGL J0102.4+4214,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
193,4FGL J0102.8+5824,FSRQ,6.477350778606156e-06,141.03006303243612,1785.3258140790012,108864000.0,21772800.0,54798.50001157408,0.04100227790432802,8357.266625144182,0.0,6.1348163410303365e-06,1.2161168771542058e-05
194,4FGL J0102.8+5824,FSRQ,1.1011162414727941e-05,329.6477759071592,4173.0725437272395,149688000.0,29937600.0,55768.00001157408,0.056378132118451024,4192.563504339718,0.13131313131313133,6.1348163410303365e-06,2.4987401460277822e-05
195,4FGL J0102.8+5824,FSRQ,6.845935719049501e-06,72.45738365041991,917.2515041843835,52920000.0,10584000.0,56300.00001157408,0.019931662870159454,11341.259465173633,0.0,6.1348163410303365e-06,1.0403499847530119e-05
196,4FGL J0102.8+5824,FSRQ,7.727409323584016e-06,23.367685794518064,295.8158832747962,15120000.0,3024000.0,56569.50001157408,0.0056947608200455585,18797.266230232857,0.0,6.1348163410303365e-06,9.595922233794904e-06
197,4FGL J0102.8+5824,FSRQ,6.539003442979547e-06,57.34444459355343,725.9339960966158,43848000.0,8769600.0,56692.00001157408,0.01651480637813212,13044.198280116912,0.0,6.1348163410303365e-06,8.550821792490509e-06
198,4FGL J0102.8+5824,FSRQ,5.617414872011126e-06,67.94825029184658,860.1695458338847,60480000.0,12096000.0,57395.50001157408,0.022779043280182234,12928.881492312817,0.0,6.1348163410303365e-06,1.1163572895751498e-05
199,4FGL J0102.8+5824,FSRQ,9.281204487265741e-06,44.90617979118656,568.4756871620982,24192000.0,4838400.0,58788.50001157408,0.009111617312072893,12372.718486537817,0.0,6.1348163410303365e-06,1.45839016127477e-05
200,4FGL J0102.8+5824,FSRQ,6.455870453330334e-06,50.75863585226442,642.5630176003064,39312000.0,7862400.0,58977.50001157408,0.014806378132118452,13953.605167921813,0.0,6.1348163410303365e-06,1.0926050068182317e-05
201,4FGL J0102.8+5824,FSRQ,7.576978199456867e-06,18.330225660126054,232.0457379458852,12096000.0,2419200.0,59075.50001157408,0.004555808656036446,21433.223671866916,0.0,6.1348163410303365e-06,8.883353751087362e-06
202,4FGL J0102.8+5824,FSRQ,6.625936797869868e-06,24.044199452110178,304.3799955676371,18144000.0,3628800.0,59520.00001157408,0.00683371298405467,20011.9814885543,0.0,6.1348163410303365e-06,1.3586305736957142e-05
203,4FGL J0102.8+5824,FSRQ,9.595922233794904e-06,17.410841300997475,220.40708024327031,9072000.0,1814400.0,60076.50001157408,0.003416856492027335,19541.922759517318,0.0,6.1348163410303365e-06,1.4013846826581667e-05
204,4FGL J0102.8+5824,FSRQ,0.0004626944681047642,419.7564214646421,5313.774657350131,4536000.0,907200.0,60223.50001157408,0.0017084282460136675,573.4871076627146,0.0,6.1348163410303365e-06,0.0004626944681047642
205,4FGL J0102.8+5824,FSRQ,1.95718809917005e-05,41.42975768323162,524.4670127240854,10584000.0,2116800.0,60584.00001157408,0.003986332574031891,8870.611013956746,0.0,6.1348163410303365e-06,2.389479645345959e-05
206,4FGL J0102.8+5824,FSRQ,1.169630266615666e-05,99.03493393488166,1253.7016594035522,42336000.0,8467200.0,60678.50001157408,0.015945330296127564,7421.696292064129,0.42857142857142855,6.1348163410303365e-06,2.5842483639526872e-05
207,4FGL J0103.5+5337,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
208,4FGL J0103.8+1321,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
209,4FGL J0104.8-2416,FSRQ,4.306902370263037e-06,125.03109856968406,1525.2345205912075,145152000.0,29030400.0,55222.00001157408,0.05555555555555555,11295.701448379932,0.78125,3.833654417028904e-06,9.196108674698709e-06
210,4FGL J0105.1+3929,BLL,3.334433997484129e-06,188.5582412369305,2372.9932933074115,282744000.0,56548800.0,59082.50001157408,0.11,10133.000124216205,0.0,2.6313930508435642e-06,1.060413472237867e-05
211,4FGL J0105.1+3929,BLL,6.615642608330837e-06,8.00228129903698,100.70819354913918,6048000.0,1209600.0,60090.50001157408,0.002352941176470588,34920.52293269614,0.0,2.6313930508435642e-06,8.120283345965648e-06
212,4FGL J0105.1+3929,BLL,8.645713444822249e-06,5.228927491428496,65.80571491839058,3024000.0,604800.0,60111.50001157408,0.001176470588235294,37789.23015315534,0.0,2.6313930508435642e-06,8.645713444822249e-06
213,4FGL J0107.4+0334,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
214,4FGL J0108.6+0134,FSRQ,4.509179187641663e-06,8.181454718057033,96.11327563510605,9072000.0,1814400.0,55148.50001157408,0.003416856492027335,44813.25398589655,0.0,6.181216790438191e-06,5.066017422894056e-06
215,4FGL J0108.6+0134,FSRQ,7.027056425304659e-06,4.249963726024258,49.92729888696114,3024000.0,604800.0,55176.50001157408,0.0011389521640091116,49807.23638790407,0.0,6.181216790438191e-06,7.027056425304659e-06
216,4FGL J0108.6+0134,FSRQ,6.120075886689756e-06,74.02843792539929,869.663880612416,60480000.0,12096000.0,56471.50001157408,0.022779043280182234,12787.734712456471,0.5,6.181216790438191e-06,9.750721706430496e-06
217,4FGL J0108.6+0134,FSRQ,5.792328164527613e-06,17.5160003695315,205.7727176348915,15120000.0,3024000.0,56618.50001157408,0.0056947608200455585,27022.597651063832,0.0,6.181216790438191e-06,7.553631712988988e-06
218,4FGL J0108.6+0134,FSRQ,6.016273976531294e-06,12.735248753521443,149.60988184990336,10584000.0,2116800.0,56699.00001157408,0.003986332574031891,31095.943787604632,0.7142857142857143,6.181216790438191e-06,8.3525735287859e-06
