,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
140,4FGL J0049.7+0237,BLL,2.9547177138053257e-07,2.8592212372951376,31.51735286897786,24192000.0,9676800.0,57472.50001157408,0.01845444059976932,223163.1449703651,0.0,2.1721899821529807e-07
141,4FGL J0049.7+0237,BLL,2.4544460134330284e-07,9.871585510346566,108.81502971774626,100548000.0,40219200.0,57661.50001157408,0.07670126874279123,131775.3279439011,0.0,2.1721899821529807e-07
142,4FGL J0049.7+0237,BLL,3.077286203039506e-07,3.7222853911965865,41.03095647973265,30240000.0,12096000.0,58200.50001157408,0.02306805074971165,191652.98355481742,0.0,2.1721899821529807e-07
143,4FGL J0049.7+0237,BLL,3.6660606549607913e-07,2.8824035293563726,31.772892548690393,19656000.0,7862400.0,58410.50001157408,0.014994232987312572,199538.73111332968,0.7692307692307693,2.1721899821529807e-07
144,4FGL J0049.7+0237,BLL,4.774262650395619e-07,5.053079589178723,55.700374077326515,26460000.0,10584000.0,58540.00001157408,0.020184544405997693,132060.61111274484,0.0,2.1721899821529807e-07
145,4FGL J0049.7+0237,BLL,1.0753342122145487e-06,1.300724263094718,14.337955052397284,3024000.0,1209600.0,59292.50001157408,0.002306805074971165,173436.5978832658,0.0,2.1721899821529807e-07
146,4FGL J0049.7+0237,BLL,3.0848037370458694e-07,3.5448096703141494,39.07463185267455,28728000.0,11491200.0,59992.50001157408,0.02191464821222607,196152.62929706075,0.0,2.1721899821529807e-07
147,4FGL J0050.0-5736,FSRQ,2.2127584042471758e-05,1626.0056837097607,21507.552627344354,183708000.0,73483200.0,57164.50001157408,0.14160839160839161,901.2276316039437,0.0,2.0924093054391932e-05
148,4FGL J0050.0-5736,FSRQ,2.5415038341825215e-05,1106.7130936177841,14638.749632196434,108864000.0,43545600.0,58837.50001157408,0.08391608391608392,1019.303218764385,-0.5972222222222222,2.0924093054391932e-05
149,4FGL J0050.0-5736,FSRQ,3.553190110262805e-05,526.4974977783014,6964.103972746746,37044000.0,14817600.0,59698.50001157408,0.028554778554778556,1249.8864147636536,-0.8775510204081632,2.0924093054391932e-05
150,4FGL J0050.0-5736,FSRQ,2.225415286494494e-05,625.8579918514196,8278.368170446793,70308000.0,28123200.0,60104.50001157408,0.05419580419580419,1448.5024650704675,0.0,2.0924093054391932e-05
151,4FGL J0050.0-5736,FSRQ,2.544472529517576e-05,654.0312189871978,8651.021951042703,64260000.0,25704000.0,60444.00001157408,0.049533799533799536,1325.159686966838,0.9411764705882353,2.0924093054391932e-05
152,4FGL J0050.4-0452,FSRQ,1.6649331419768636e-06,259.29002779890885,3129.0977909671446,389340000.0,155736000.0,54725.00001157408,0.2963176064441887,9017.437874608564,0.9883495145631068,1.5539943968998707e-06
153,4FGL J0050.4-0452,FSRQ,3.1825287546179384e-06,3.849586781585858,46.45660150007251,3024000.0,1209600.0,56534.50001157408,0.0023014959723820483,53528.2235583648,0.0,1.5539943968998707e-06
154,4FGL J0050.4-0452,FSRQ,1.9456357458079987e-06,121.20221140366179,1462.6616194343553,155736000.0,62294400.0,56562.50001157408,0.11852704257767549,12200.81155190955,-0.970873786407767,1.5539943968998707e-06
155,4FGL J0050.4-0452,FSRQ,1.8811781274646243e-06,107.51610222586216,1297.4984068005053,142884000.0,57153600.0,57703.50001157408,0.10874568469505179,13174.161282289935,0.0,1.5539943968998707e-06
156,4FGL J0050.7-0929,BLL,3.1367778497552766e-06,1.8971232435319914,23.393304027867643,1512000.0,604800.0,54756.50001157408,0.0011363636363636363,75166.39598598718,0.0,7.443764400020967e-07
157,4FGL J0050.7-0929,BLL,7.963138314037827e-07,34.19435297154355,421.6483551222953,107352000.0,42940800.0,55050.50001157408,0.08068181818181819,35139.17410677399,0.9859154929577465,7.443764400020967e-07
158,4FGL J0050.7-0929,BLL,1.1627840378458853e-06,2.813007144356766,34.68700917816355,6048000.0,2419200.0,55897.50001157408,0.004545454545454545,101385.61008800326,0.0,7.443764400020967e-07
159,4FGL J0050.7-0929,BLL,8.671581509158658e-07,20.191604112445752,248.98136450712926,58212000.0,23284800.0,56216.00001157408,0.04375,43820.40467320106,0.0,7.443764400020967e-07
160,4FGL J0050.7-0929,BLL,8.161813418277709e-07,15.30242074166051,188.6931605484679,46872000.0,18748800.0,56709.50001157408,0.035227272727272725,51884.483205055934,0.0,7.443764400020967e-07
161,4FGL J0050.7-0929,BLL,7.928057787680302e-07,64.73100622485214,798.1938515647223,204120000.0,81648000.0,57010.50001157408,0.1534090909090909,25595.95207329485,0.0,7.443764400020967e-07
162,4FGL J0050.7-0929,BLL,8.054565132545448e-07,11.691362381192368,144.16543343489727,36288000.0,14515200.0,58543.50001157408,0.02727272727272727,59752.66427838118,0.0,7.443764400020967e-07
163,4FGL J0050.7-0929,BLL,2.956675772257366e-06,5.364592521183765,66.15044344722381,4536000.0,1814400.0,59100.00001157408,0.003409090909090909,46040.811235406654,0.0,7.443764400020967e-07
164,4FGL J0050.7-0929,BLL,1.6104127429604838e-06,2.921932880827502,36.030165390289916,4536000.0,1814400.0,59250.50001157408,0.003409090909090909,84529.44734384258,0.0,7.443764400020967e-07
165,4FGL J0050.7-0929,BLL,1.2727213476519017e-06,1.5394837421197403,18.983274464719386,3024000.0,1209600.0,59292.50001157408,0.0022727272727272726,130995.73835355516,0.0,7.443764400020967e-07
166,4FGL J0050.7-0929,BLL,1.0408178515403152e-06,50.98841756553819,628.7348795483713,122472000.0,48988800.0,60209.50001157408,0.09204545454545454,25170.27748753478,0.4567901234567901,7.443764400020967e-07
167,4FGL J0051.1-0648,FSRQ,4.7201269069625877e-07,6.851358607994335,73.00332429264608,36288000.0,14515200.0,54683.00001157408,0.02768166089965398,117998.19229643217,-0.7083333333333334,2.997918512872683e-07
168,4FGL J0051.1-0648,FSRQ,3.118366620347165e-07,12.730419890905267,135.64652280686428,102060000.0,40824000.0,54889.50001157408,0.07785467128027682,106501.430864152,0.0,2.997918512872683e-07
169,4FGL J0051.1-0648,FSRQ,3.9857053345664677e-07,3.9774150674705693,42.380575682931884,24948000.0,9979200.0,56226.50001157408,0.01903114186851211,168533.95879807192,0.0,2.997918512872683e-07
170,4FGL J0051.1-0648,FSRQ,2.8464320422230275e-07,16.698764361623926,177.93044850340732,146664000.0,58665600.0,56394.50001157408,0.1118800461361015,97330.23907671655,0.0,2.997918512872683e-07
171,4FGL J0051.1-0648,FSRQ,4.2378764980891266e-07,14.737639309754746,157.03406045374584,86940000.0,34776000.0,57658.00001157408,0.06632064590542099,84908.7382260016,-0.48695652173913045,2.997918512872683e-07
172,4FGL J0051.2-6242,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
173,4FGL J0055.1-1219,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
174,4FGL J0056.3-0935,BLL,5.373580570647368e-07,31.52443283253702,390.23358277395187,146664000.0,58665600.0,54959.50001157408,0.11022727272727273,44378.61422142366,0.0,4.773375293705247e-07
175,4FGL J0056.3-0935,BLL,6.068398323948813e-07,17.800311435672572,220.34589307076308,73332000.0,29332800.0,55960.50001157408,0.055113636363636365,55574.87499705332,0.0,4.773375293705247e-07
176,4FGL J0056.3-0935,BLL,5.532102467503945e-07,45.83767334114549,567.4138402095313,207144000.0,82857600.0,59541.00001157408,0.15568181818181817,36272.11558025226,0.0,4.773375293705247e-07
177,4FGL J0056.3-0935,BLL,1.0565143828553005e-06,27.476135646288085,340.1206585061089,65016000.0,26006400.0,60542.00001157408,0.048863636363636366,33901.13867401907,-0.29069767441860467,4.773375293705247e-07
178,4FGL J0056.4-2118,BLL,5.2355713321684505e-09,0.05066357666712766,0.4642300146817906,24192000.0,9676800.0,58277.50001157408,0.018306636155606407,15150909.787813324,0.0,3.8338616149125224e-09
179,4FGL J0056.6-5317,BCU,2.8100280578829457e-08,5.6168639238921365,54.91505862207892,499716000.0,199886400.0,58487.50001157408,0.3883666274970623,582111.5779104229,-0.43116490166414523,2.791081318958127e-08
180,4FGL J0058.0-3233,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
181,4FGL J0058.4+3315,FSRQ,4.0293795498677364e-10,0.07749560630596822,0.5523689479304256,480816000.0,192326400.0,58498.00001157408,0.3689095127610209,56767038.384907864,-0.4748427672955975,3.109238449309129e-10
182,4FGL J0059.4-5654,None,3.7834874506583976e-08,5.8121631538018255,51.352481439278,384048000.0,153619200.0,56664.00001157408,0.2956926658905704,545716.8782506826,-0.9448818897637795,4.043832600331865e-08
183,4FGL J0059.4-5654,None,4.406253177380136e-08,2.5050078063787358,22.132614566775572,142128000.0,56851200.0,58571.50001157408,0.10942956926658906,770270.3354523568,0.7074468085106383,4.043832600331865e-08
184,4FGL J0059.4-5654,None,6.745725486384927e-08,1.3463388754746493,11.895371875196966,49896000.0,19958400.0,59803.50001157408,0.03841676367869616,849162.7428635254,-0.42424242424242425,4.043832600331865e-08
185,4FGL J0059.4-5654,None,6.159053395640588e-08,0.6332492339261827,5.594977062947756,25704000.0,10281600.0,60055.50001157408,0.01979045401629802,1295800.4623242135,-0.9117647058823529,4.043832600331865e-08
186,4FGL J0059.4-5654,None,4.9174301574680886e-08,0.1635733967580185,1.4452278091129114,8316000.0,3326400.0,60258.50001157408,0.006402793946449359,2853362.8716916936,0.0,4.043832600331865e-08
187,4FGL J0059.4-5654,None,3.91809670795858e-08,1.6469170978364776,14.551084933559828,105084000.0,42033600.0,60314.50001157408,0.08090803259604191,1007416.3377668257,-0.5827338129496403,4.043832600331865e-08
188,4FGL J0100.3+0745,BLL,1.2170515797098803e-08,0.8722462625591146,8.170711465902428,179172000.0,71668800.0,55257.00001157408,0.1345062429057889,2342670.6884956383,-0.9451476793248945,8.934133312138695e-09
189,4FGL J0100.3+0745,BLL,1.2721624825999108e-08,1.123329649435582,10.522719145511292,220752000.0,88300800.0,56142.50001157408,0.16572077185017026,2019111.917662698,0.11643835616438356,8.934133312138695e-09
190,4FGL J0100.3+0745,BLL,1.7387257753810458e-08,0.5047590474962191,4.7282983188659236,72576000.0,29030400.0,58932.00001157408,0.05448354143019296,2576485.4636159465,-0.8229166666666666,8.934133312138695e-09
191,4FGL J0100.3+0745,BLL,1.1704403077498495e-08,0.4707417282545275,4.4096432413974584,100548000.0,40219200.0,60384.50001157408,0.07548240635641316,3251766.1853126427,-0.8947368421052632,8.934133312138695e-09
192,4FGL J0102.4+4214,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
193,4FGL J0102.8+5824,FSRQ,6.477350778606156e-06,141.03006303243612,1785.3258140790012,54432000.0,21772800.0,54798.50001157408,0.04100227790432802,5909.528358376933,0.0,6.1348163410303365e-06
194,4FGL J0102.8+5824,FSRQ,1.1011162414727941e-05,329.6477759071592,4173.0725437272395,74844000.0,29937600.0,55768.00001157408,0.056378132118451024,2964.6314071529523,0.13131313131313133,6.1348163410303365e-06
195,4FGL J0102.8+5824,FSRQ,6.845935719049501e-06,72.45738365041991,917.2515041843835,26460000.0,10584000.0,56300.00001157408,0.019931662870159454,8019.550973528299,0.0,6.1348163410303365e-06
196,4FGL J0102.8+5824,FSRQ,7.727409323584016e-06,23.367685794518064,295.8158832747962,7560000.0,3024000.0,56569.50001157408,0.0056947608200455585,13291.80443875166,0.0,6.1348163410303365e-06
197,4FGL J0102.8+5824,FSRQ,6.539003442979547e-06,57.34444459355343,725.9339960966158,21924000.0,8769600.0,56692.00001157408,0.01651480637813212,9223.717409314175,0.0,6.1348163410303365e-06
198,4FGL J0102.8+5824,FSRQ,5.617414872011126e-06,67.94825029184658,860.1695458338847,30240000.0,12096000.0,57395.50001157408,0.022779043280182234,9142.164786424664,0.0,6.1348163410303365e-06
199,4FGL J0102.8+5824,FSRQ,9.281204487265741e-06,44.90617979118656,568.4756871620982,12096000.0,4838400.0,58788.50001157408,0.009111617312072893,8748.935932747132,0.0,6.1348163410303365e-06
200,4FGL J0102.8+5824,FSRQ,6.455870453330334e-06,50.75863585226442,642.5630176003064,19656000.0,7862400.0,58977.50001157408,0.014806378132118452,9866.769471155512,0.0,6.1348163410303365e-06
201,4FGL J0102.8+5824,FSRQ,7.576978199456867e-06,18.330225660126054,232.0457379458852,6048000.0,2419200.0,59075.50001157408,0.004555808656036446,15155.723167422018,0.0,6.1348163410303365e-06
202,4FGL J0102.8+5824,FSRQ,6.625936797869868e-06,24.044199452110178,304.3799955676371,9072000.0,3628800.0,59520.00001157408,0.00683371298405467,14150.726506884126,0.0,6.1348163410303365e-06
203,4FGL J0102.8+5824,FSRQ,9.595922233794904e-06,17.410841300997475,220.40708024327031,4536000.0,1814400.0,60076.50001157408,0.003416856492027335,13818.393954645499,0.0,6.1348163410303365e-06
204,4FGL J0102.8+5824,FSRQ,0.0004626944681047642,419.7564214646421,5313.774657350131,2268000.0,907200.0,60223.50001157408,0.0017084282460136675,405.75380015096823,0.0,6.1348163410303365e-06
205,4FGL J0102.8+5824,FSRQ,1.95718809917005e-05,41.42975768323162,524.4670127240854,5292000.0,2116800.0,60584.00001157408,0.003986332574031891,6272.624600869824,0.0,6.1348163410303365e-06
206,4FGL J0102.8+5824,FSRQ,1.169630266615666e-05,99.03493393488166,1253.7016594035522,21168000.0,8467200.0,60678.50001157408,0.015945330296127564,5248.009477003986,0.42857142857142855,6.1348163410303365e-06
207,4FGL J0103.5+5337,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
208,4FGL J0103.8+1321,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
209,4FGL J0104.8-2416,FSRQ,4.306902370263037e-06,125.03109856968406,1525.2345205912075,72576000.0,29030400.0,55222.00001157408,0.05555555555555555,7987.309056333842,0.78125,3.833654417028904e-06
210,4FGL J0105.1+3929,BLL,3.334433997484129e-06,188.5582412369305,2372.9932933074115,141372000.0,56548800.0,59082.50001157408,0.11,7165.143168702214,0.0,2.6313930508435642e-06
211,4FGL J0105.1+3929,BLL,6.615642608330837e-06,8.00228129903698,100.70819354913918,3024000.0,1209600.0,60090.50001157408,0.002352941176470588,24692.74414775362,0.0,2.6313930508435642e-06
212,4FGL J0105.1+3929,BLL,8.645713444822249e-06,5.228927491428496,65.80571491839058,1512000.0,604800.0,60111.50001157408,0.001176470588235294,26721.311629267075,0.0,2.6313930508435642e-06
213,4FGL J0107.4+0334,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
214,4FGL J0108.6+0134,FSRQ,4.509179187641663e-06,8.181454718057033,96.11327563510605,4536000.0,1814400.0,55148.50001157408,0.003416856492027335,31687.92363615437,0.0,6.181216790438191e-06
215,4FGL J0108.6+0134,FSRQ,7.027056425304659e-06,4.249963726024258,49.92729888696114,1512000.0,604800.0,55176.50001157408,0.0011389521640091116,35219.325335345005,0.0,6.181216790438191e-06
216,4FGL J0108.6+0134,FSRQ,6.120075886689756e-06,74.02843792539929,869.663880612416,30240000.0,12096000.0,56471.50001157408,0.022779043280182234,9042.358941237944,0.5,6.181216790438191e-06
217,4FGL J0108.6+0134,FSRQ,5.792328164527613e-06,17.5160003695315,205.7727176348915,7560000.0,3024000.0,56618.50001157408,0.0056947608200455585,19107.992064508737,0.0,6.181216790438191e-06
218,4FGL J0108.6+0134,FSRQ,6.016273976531294e-06,12.735248753521443,149.60988184990336,5292000.0,2116800.0,56699.00001157408,0.003986332574031891,21988.308123371593,0.7142857142857143,6.181216790438191e-06
219,4FGL J0108.6+0134,FSRQ,1.4132796514286286e-05,25.642545995521036,301.24093772882236,4536000.0,1814400.0,57003.50001157408,0.003416856492027335,10110.50830089374,-0.3333333333333333,6.181216790438191e-06
220,4FGL J0108.6+0134,FSRQ,7.624612080921358e-06,50.72501925195361,595.9023089376575,16632000.0,6652800.0,57066.50001157408,0.012528473804100227,9786.806176709326,0.5454545454545454,6.181216790438191e-06
221,4FGL J0108.6+0134,FSRQ,1.0915065214925528e-05,640.3388498727351,7522.508710077046,146664000.0,58665600.0,57255.50001157408,0.11047835990888383,2302.216903359242,-0.05154639175257732,6.181216790438191e-06
222,4FGL J0108.6+0134,FSRQ,9.269540840098266e-06,11.212436600182862,131.72034150797757,3024000.0,1209600.0,58410.50001157408,0.002277904328018223,18879.197998256528,0.0,6.181216790438191e-06
223,4FGL J0108.6+0134,FSRQ,6.554954443242848e-06,3.9644364472732745,46.57301007285005,1512000.0,604800.0,58550.50001157408,0.0011389521640091116,37755.85536482301,0.0,6.181216790438191e-06
224,4FGL J0108.6+0134,FSRQ,1.4442916069490033e-05,1428.1848669483081,16777.887369092336,247212000.0,98884800.0,59180.50001157408,0.18621867881548976,1340.1341487864004,-0.11314984709480122,6.181216790438191e-06
225,4FGL J0109.7+6133,FSRQ,2.6248592618373763e-06,68.26313990704755,736.6700243130415,65016000.0,26006400.0,55001.50001157408,0.04914285714285714,15652.208441776515,0.7441860465116279,1.7693365566539507e-06
226,4FGL J0109.7+6133,FSRQ,3.326242058872653e-06,15.087833979046355,162.82220594174152,11340000.0,4536000.0,55712.00001157408,0.008571428571428572,29575.496781274738,0.0,1.7693365566539507e-06
227,4FGL J0109.7+6133,FSRQ,1.6741117843229001e-06,86.56899001205089,934.2198449085554,129276000.0,51710400.0,55932.50001157408,0.09771428571428571,17403.935744373885,0.0,1.7693365566539507e-06
228,4FGL J0109.7+6133,FSRQ,1.8372145868396533e-06,7.778031674844356,83.93758023462446,10584000.0,4233600.0,57010.50001157408,0.008,55425.06741230712,0.0,1.7693365566539507e-06
229,4FGL J0109.7+6133,FSRQ,2.0218592689340907e-06,16.508076558993064,178.14892746853351,20412000.0,8164800.0,57140.00001157408,0.015428571428571429,36265.81989561638,0.0,1.7693365566539507e-06
230,4FGL J0109.7+6133,FSRQ,3.0527920772947003e-06,5.538985945043504,59.774644359474124,4536000.0,1814400.0,57332.50001157408,0.0034285714285714284,50951.66976060587,0.0,1.7693365566539507e-06
231,4FGL J0109.7+6133,FSRQ,6.139435679640047e-06,9.28282674761575,100.1767603302679,3780000.0,1512000.0,58575.00001157408,0.002857142857142857,27753.688488659507,0.0,1.7693365566539507e-06
232,4FGL J0109.7+6133,FSRQ,8.484423142239404e-06,12.82844779106598,138.4397635240845,3780000.0,1512000.0,58953.00001157408,0.002857142857142857,20083.020950586593,0.0,1.7693365566539507e-06
233,4FGL J0109.7+6133,FSRQ,1.0894036243571813e-05,46.12099184078563,497.72032500933096,10584000.0,4233600.0,59110.50001157408,0.008,9347.291536246325,0.0,1.7693365566539507e-06
234,4FGL J0109.7+6133,FSRQ,9.786168151005189e-06,11.837348995455876,127.74419963919875,3024000.0,1209600.0,59327.50001157408,0.002285714285714286,19466.81555749029,0.0,1.7693365566539507e-06
235,4FGL J0109.7+6133,FSRQ,1.9664658643057595e-05,95.14548437856986,1026.7741329490314,12096000.0,4838400.0,59649.50001157408,0.009142857142857144,4843.958784625532,0.0,1.7693365566539507e-06
236,4FGL J0109.7+6133,FSRQ,1.254660614831703e-05,37.9409369925107,409.4442625228092,7560000.0,3024000.0,60195.50001157408,0.005714285714285714,9603.154269917397,0.7,1.7693365566539507e-06
237,4FGL J0109.7+6133,FSRQ,2.7542831745753596e-06,5.830266623941121,62.91803543550158,5292000.0,2116800.0,60325.00001157408,0.004,52284.551053666175,0.0,1.7693365566539507e-06
238,4FGL J0109.7+6133,FSRQ,2.37781318386059e-06,14.381014135988849,155.19447314657376,15120000.0,6048000.0,60405.50001157408,0.011428571428571429,35829.265973815,0.0,1.7693365566539507e-06
239,4FGL J0112.0-6634,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
240,4FGL J0112.1+2245,BLL,2.3952950334972713e-06,63.741675195402586,798.5127815518639,66528000.0,26611200.0,55001.50001157408,0.049943246311010214,14606.9319320625,0.9545454545454546,2.3330208396298213e-06
241,4FGL J0112.1+2245,BLL,2.2242773143246717e-06,24.214372554664106,303.3413527787631,27216000.0,10886400.0,55330.50001157408,0.02043132803632236,24593.423398549152,0.0,2.3330208396298213e-06
242,4FGL J0112.1+2245,BLL,3.427602603242683e-06,37.314252979941145,467.44783294763147,27216000.0,10886400.0,55561.50001157408,0.02043132803632236,15959.481013180073,-0.1111111111111111,2.3330208396298213e-06
